SVI Theme: Household Composition & Disability; Overall Household Composition & Disability (Percentile); NaturalBreaks
Data downloaded on 20-April-2024
County_FIPS,County,State,Diagnosed Diabetes-2018-Percentage,Overall Household Composition & Disability-2018-Percentile
25017,Middlesex County,Massachusetts,6.3,0.0137
30065,Musselshell County,Montana,6.3,0.2728
32005,Douglas County,Nevada,6.3,0.2658
34027,Morris County,New Jersey,6.3,0.0261
38007,Billings County,North Dakota,6.3,0.0538
38069,Pierce County,North Dakota,6.3,0.2509
45013,Beaufort County,South Carolina,6.3,0.249
46055,Haakon County,South Dakota,6.3,0.8997
49005,Cache County,Utah,6.3,0.0669
51013,Arlington County,Virginia,6.3,0
55073,Marathon County,Wisconsin,6.3,0.0914
55127,Walworth County,Wisconsin,6.3,0.1067
06017,El Dorado County,California,6.4,0.1016
09001,Fairfield County,Connecticut,6.4,0.1025
19049,Dallas County,Iowa,6.4,0.0684
19101,Jefferson County,Iowa,6.4,0.0965
19141,O&#39;brien County,Iowa,6.4,0.3868
20183,Smith County,Kansas,6.4,0.4906
21097,Harrison County,Kentucky,6.4,0.5428
26009,Antrim County,Michigan,6.4,0.2888
27075,Lake County,Minnesota,6.4,0.1636
30075,Powder River County,Montana,6.4,0.2436
31165,Sioux County,Nebraska,6.4,0.1073
34035,Somerset County,New Jersey,6.4,0.0293
38023,Divide County,North Dakota,6.4,0.1353
38045,Lamoure County,North Dakota,6.4,0.1111
49055,Wayne County,Utah,6.4,0.3384
50007,Chittenden County,Vermont,6.4,0.0169
55055,Jefferson County,Wisconsin,6.4,0.1032
55093,Pierce County,Wisconsin,6.4,0.0258
55141,Wood County,Wisconsin,6.4,0.3407
05015,Carroll County,Arkansas,6.5,0.377
08047,Gilpin County,Colorado,6.5,0.0016
08113,San Miguel County,Colorado,6.5,0.0076
09007,Middlesex County,Connecticut,6.5,0.0481
12115,Sarasota County,Florida,6.5,0.2104
17057,Fulton County,Illinois,6.5,0.6281
19035,Cherokee County,Iowa,6.5,0.6106
19071,Fremont County,Iowa,6.5,0.2945
19093,Ida County,Iowa,6.5,0.5046
19151,Pocahontas County,Iowa,6.5,0.3445
21039,Carlisle County,Kentucky,6.5,0.2843
25019,Nantucket County,Massachusetts,6.5,0.0414
26093,Livingston County,Michigan,6.5,0.0433
27047,Freeborn County,Minnesota,6.5,0.7335
29039,Cedar County,Missouri,6.5,0.9946
29141,Morgan County,Missouri,6.5,0.7794
30011,Carter County,Montana,6.5,0.1407
30055,Mccone County,Montana,6.5,0.1309
31063,Frontier County,Nebraska,6.5,0.4075
31075,Grant County,Nebraska,6.5,0.1617
36079,Putnam County,New York,6.5,0.0185
36109,Tompkins County,New York,6.5,0.008
37125,Moore County,North Carolina,6.5,0.4368
46021,Campbell County,South Dakota,6.5,0.1452
46051,Grant County,South Dakota,6.5,0.304
46091,Marshall County,South Dakota,6.5,0.7275
47091,Johnson County,Tennessee,6.5,0.3559
51610,Falls Church City,Virginia,6.5,0.1102
55017,Chippewa County,Wisconsin,6.5,0.2856
55075,Marinette County,Wisconsin,6.5,0.6173
55135,Waupaca County,Wisconsin,6.5,0.3308
56029,Park County,Wyoming,6.5,0.142
02230,Skagway Municipality,Alaska,6.6,0.0099
06001,Alameda County,California,6.6,0.0239
06075,San Francisco County,California,6.6,0.0035
06093,Siskiyou County,California,6.6,0.7205
08041,El Paso County,Colorado,6.6,0.2646
12087,Monroe County,Florida,6.6,0.0646
16081,Teton County,Idaho,6.6,0.0583
17047,Edwards County,Illinois,6.6,0.7011
18139,Rush County,Indiana,6.6,0.3744
19015,Boone County,Iowa,6.6,0.1974
20187,Stanton County,Kansas,6.6,0.653
26007,Alpena County,Michigan,6.6,0.6683
26107,Mecosta County,Michigan,6.6,0.1878
27053,Hennepin County,Minnesota,6.6,0.0388
29139,Montgomery County,Missouri,6.6,0.9347
29203,Shannon County,Missouri,6.6,0.8946
30043,Jefferson County,Montana,6.6,0.1751
30107,Wheatland County,Montana,6.6,0.5887
31117,Mcpherson County,Nebraska,6.6,0.1646
35003,Catron County,New Mexico,6.6,0.5116
36061,New York County,New York,6.6,0.0086
37129,New Hanover County,North Carolina,6.6,0.0707
38089,Stark County,North Dakota,6.6,0.0974
40059,Harper County,Oklahoma,6.6,0.2595
41023,Grant County,Oregon,6.6,0.5992
46063,Harding County,South Dakota,6.6,0.0516
46081,Lawrence County,South Dakota,6.6,0.1541
46117,Stanley County,South Dakota,6.6,0.6211
48023,Baylor County,Texas,6.6,0.7157
48493,Wilson County,Texas,6.6,0.1786
49017,Garfield County,Utah,6.6,0.6074
50001,Addison County,Vermont,6.6,0.0942
51017,Bath County,Virginia,6.6,0.1156
53037,Kittitas County,Washington,6.6,0.0178
54017,Doddridge County,West Virginia,6.6,0.226
55043,Grant County,Wisconsin,6.6,0.0417
56033,Sheridan County,Wyoming,6.6,0.1939
06109,Tuolumne County,California,6.7,0.3607
08061,Kiowa County,Colorado,6.7,0.9163
08079,Mineral County,Colorado,6.7,0.2872
08091,Ouray County,Colorado,6.7,0.1012
13219,Oconee County,Georgia,6.7,0.228
16033,Clark County,Idaho,6.7,0.469
17015,Carroll County,Illinois,6.7,0.2073
17017,Cass County,Illinois,6.7,0.6307
17037,Dekalb County,Illinois,6.7,0.0872
17053,Ford County,Illinois,6.7,0.7994
17135,Montgomery County,Illinois,6.7,0.1971
18001,Adams County,Indiana,6.7,0.3098
19107,Keokuk County,Iowa,6.7,0.3954
20071,Greeley County,Kansas,6.7,0.8787
21023,Bracken County,Kentucky,6.7,0.1627
21167,Mercer County,Kentucky,6.7,0.4136
21201,Robertson County,Kentucky,6.7,0.262
25011,Franklin County,Massachusetts,6.7,0.1885
26087,Lapeer County,Michigan,6.7,0.1439
29035,Carter County,Missouri,6.7,0.9978
29061,Daviess County,Missouri,6.7,0.6151
29085,Hickory County,Missouri,6.7,0.5205
29129,Mercer County,Missouri,6.7,0.6246
29161,Phelps County,Missouri,6.7,0.297
30001,Beaverhead County,Montana,6.7,0.1207
30059,Meagher County,Montana,6.7,0.1796
31045,Dawes County,Nebraska,6.7,0.0732
31101,Keith County,Nebraska,6.7,0.4362
32027,Pershing County,Nevada,6.7,0.1515
37043,Clay County,North Carolina,6.7,0.3375
38027,Eddy County,North Dakota,6.7,0.943
38087,Slope County,North Dakota,6.7,0.5091
41027,Hood River County,Oregon,6.7,0.0653
42013,Blair County,Pennsylvania,6.7,0.6202
42123,Warren County,Pennsylvania,6.7,0.418
46105,Perkins County,South Dakota,6.7,0.2728
48069,Castro County,Texas,6.7,0.398
48171,Gillespie County,Texas,6.7,0.1987
48275,Knox County,Texas,6.7,0.9787
48329,Midland County,Texas,6.7,0.3292
48393,Roberts County,Texas,6.7,0.9433
48459,Upshur County,Texas,6.7,0.4702
48463,Uvalde County,Texas,6.7,0.8886
48507,Zavala County,Texas,6.7,0.9857
51063,Floyd County,Virginia,6.7,0.1366
51133,Northumberland County,Virginia,6.7,0.2792
55091,Pepin County,Wisconsin,6.7,0.2289
55097,Portage County,Wisconsin,6.7,0.0312
56011,Crook County,Wyoming,6.7,0.1293
56027,Niobrara County,Wyoming,6.7,0.2038
02068,Denali Borough,Alaska,6.8,0.0032
05013,Calhoun County,Arkansas,6.8,0.7036
06051,Mono County,California,6.8,0.0045
06083,Santa Barbara County,California,6.8,0.1086
08019,Clear Creek County,Colorado,6.8,0.0296
08065,Lake County,Colorado,6.8,0.0143
08073,Lincoln County,Colorado,6.8,0.0793
08085,Montrose County,Colorado,6.8,0.5333
08115,Sedgwick County,Colorado,6.8,0.8329
08125,Yuma County,Colorado,6.8,0.5715
12109,St. Johns County,Florida,6.8,0.1149
13113,Fayette County,Georgia,6.8,0.1032
16017,Bonner County,Idaho,6.8,0.3843
17059,Gallatin County,Illinois,6.8,0.9825
17061,Greene County,Illinois,6.8,0.5037
17065,Hamilton County,Illinois,6.8,0.7093
17067,Hancock County,Illinois,6.8,0.2853
17069,Hardin County,Illinois,6.8,0.4129
17079,Jasper County,Illinois,6.8,0.5727
17103,Lee County,Illinois,6.8,0.178
17131,Mercer County,Illinois,6.8,0.3168
17157,Randolph County,Illinois,6.8,0.2598
17203,Woodford County,Illinois,6.8,0.1531
18037,Dubois County,Indiana,6.8,0.2073
19009,Audubon County,Iowa,6.8,0.2063
19079,Hamilton County,Iowa,6.8,0.1821
19159,Ringgold County,Iowa,6.8,0.6597
21213,Simpson County,Kentucky,6.8,0.3254
24027,Howard County,Maryland,6.8,0.0739
26083,Keweenaw County,Michigan,6.8,0.6154
27051,Grant County,Minnesota,6.8,0.5575
27141,Sherburne County,Minnesota,6.8,0.2241
29089,Howard County,Missouri,6.8,0.5269
29131,Miller County,Missouri,6.8,0.7058
30007,Broadwater County,Montana,6.8,0.3311
30037,Golden Valley County,Montana,6.8,0.255
30101,Toole County,Montana,6.8,0.1741
31005,Arthur County,Nebraska,6.8,0.4524
31091,Hooker County,Nebraska,6.8,0.5587
31143,Polk County,Nebraska,6.8,0.2929
31159,Seward County,Nebraska,6.8,0.1098
37115,Madison County,North Carolina,6.8,0.2652
41055,Sherman County,Oregon,6.8,0.5361
42091,Montgomery County,Pennsylvania,6.8,0.0554
44005,Newport County,Rhode Island,6.8,0.0996
44009,Washington County,Rhode Island,6.8,0.0398
46061,Hanson County,South Dakota,6.8,0.1509
46097,Miner County,South Dakota,6.8,0.4225
47067,Hancock County,Tennessee,6.8,0.7536
48011,Armstrong County,Texas,6.8,0.1799
48017,Bailey County,Texas,6.8,0.7179
48045,Briscoe County,Texas,6.8,0.3696
48087,Collingsworth County,Texas,6.8,0.83
48091,Comal County,Texas,6.8,0.2426
48097,Cooke County,Texas,6.8,0.6294
48105,Crockett County,Texas,6.8,0.5896
48117,Deaf Smith County,Texas,6.8,0.5339
48131,Duval County,Texas,6.8,0.999
48199,Hardin County,Texas,6.8,0.4276
48267,Kimble County,Texas,6.8,0.9491
48269,King County,Texas,6.8,0.1827
48283,La Salle County,Texas,6.8,0.4384
48289,Leon County,Texas,6.8,0.7469
48333,Mills County,Texas,6.8,0.9831
48379,Rains County,Texas,6.8,0.5444
48383,Reagan County,Texas,6.8,0.3266
48385,Real County,Texas,6.8,0.8526
48411,San Saba County,Texas,6.8,0.4537
48435,Sutton County,Texas,6.8,0.6399
48461,Upton County,Texas,6.8,0.3941
48465,Val Verde County,Texas,6.8,0.7755
48505,Zapata County,Texas,6.8,0.9452
55037,Florence County,Wisconsin,6.8,0.3929
55047,Green Lake County,Wisconsin,6.8,0.3499
55051,Iron County,Wisconsin,6.8,0.6899
55099,Price County,Wisconsin,6.8,0.2904
55129,Washburn County,Wisconsin,6.8,0.3502
56035,Sublette County,Wyoming,6.8,0.2687
04005,Coconino County,Arizona,6.9,0.0366
06063,Plumas County,California,6.9,0.3684
06091,Sierra County,California,6.9,0.1054
06105,Trinity County,California,6.9,0.8695
08029,Delta County,Colorado,6.9,0.49
08033,Dolores County,Colorado,6.9,0.7727
08053,Hinsdale County,Colorado,6.9,0.4527
08063,Kit Carson County,Colorado,6.9,0.6902
08095,Phillips County,Colorado,6.9,0.2178
12085,Martin County,Florida,6.9,0.2012
13023,Bleckley County,Georgia,6.9,0.4518
16001,Ada County,Idaho,6.9,0.0981
17007,Boone County,Illinois,6.9,0.5425
17013,Calhoun County,Illinois,6.9,0.4998
17155,Putnam County,Illinois,6.9,0.235
17165,Saline County,Illinois,6.9,0.9621
17169,Schuyler County,Illinois,6.9,0.8634
17185,Wabash County,Illinois,6.9,0.4941
17189,Washington County,Illinois,6.9,0.1455
18013,Brown County,Indiana,6.9,0.1382
19061,Dubuque County,Iowa,6.9,0.2413
19077,Guthrie County,Iowa,6.9,0.6641
19089,Howard County,Iowa,6.9,0.5915
19121,Madison County,Iowa,6.9,0.2372
19149,Plymouth County,Iowa,6.9,0.5922
20151,Pratt County,Kansas,6.9,0.2174
20179,Sheridan County,Kansas,6.9,0.8892
20199,Wallace County,Kansas,6.9,0.7635
23005,Cumberland County,Maine,6.9,0.042
23023,Sagadahoc County,Maine,6.9,0.171
25001,Barnstable County,Massachusetts,6.9,0.1159
26135,Oscoda County,Michigan,6.9,0.8157
27019,Carver County,Minnesota,6.9,0.0688
27035,Crow Wing County,Minnesota,6.9,0.5692
27049,Goodhue County,Minnesota,6.9,0.1964
27067,Kandiyohi County,Minnesota,6.9,0.4495
27101,Murray County,Minnesota,6.9,0.2292
27117,Pipestone County,Minnesota,6.9,0.5769
27145,Stearns County,Minnesota,6.9,0.1328
29003,Andrew County,Missouri,6.9,0.2693
29059,Dallas County,Missouri,6.9,0.9799
29171,Putnam County,Missouri,6.9,0.9908
30069,Petroleum County,Montana,6.9,0.0649
30079,Prairie County,Montana,6.9,0.6488
30081,Ravalli County,Montana,6.9,0.4791
30091,Sheridan County,Montana,6.9,0.1347
30099,Teton County,Montana,6.9,0.5524
31021,Burt County,Nebraska,6.9,0.7568
31129,Nuckolls County,Nebraska,6.9,0.4556
32009,Esmeralda County,Nevada,6.9,0.568
35021,Harding County,New Mexico,6.9,0.4588
37005,Alleghany County,North Carolina,6.9,0.7071
37021,Buncombe County,North Carolina,6.9,0.07
37135,Orange County,North Carolina,6.9,0.014
38019,Cavalier County,North Dakota,6.9,0.1191
39077,Huron County,Ohio,6.9,0.6014
39137,Putnam County,Ohio,6.9,0.1722
40045,Ellis County,Oklahoma,6.9,0.6339
41017,Deschutes County,Oregon,6.9,0.1487
41057,Tillamook County,Oregon,6.9,0.6934
41069,Wheeler County,Oregon,6.9,0.4826
42023,Cameron County,Pennsylvania,6.9,0.6679
42029,Chester County,Pennsylvania,6.9,0.0493
42103,Pike County,Pennsylvania,6.9,0.3337
46005,Beadle County,South Dakota,6.9,0.5571
46037,Day County,South Dakota,6.9,0.4839
46059,Hand County,South Dakota,6.9,0.3002
46075,Jones County,South Dakota,6.9,0.0408
47021,Cheatham County,Tennessee,6.9,0.2547
47083,Houston County,Tennessee,6.9,0.6804
48019,Bandera County,Texas,6.9,0.6001
48035,Bosque County,Texas,6.9,0.8173
48043,Brewster County,Texas,6.9,0.4855
48047,Brooks County,Texas,6.9,0.9663
48053,Burnet County,Texas,6.9,0.8144
48065,Carson County,Texas,6.9,0.4209
48093,Comanche County,Texas,6.9,0.8198
48115,Dawson County,Texas,6.9,0.8106
48127,Dimmit County,Texas,6.9,0.9936
48133,Eastland County,Texas,6.9,0.5285
48147,Fannin County,Texas,6.9,0.2257
48165,Gaines County,Texas,6.9,0.2639
48173,Glasscock County,Texas,6.9,0.0236
48189,Hale County,Texas,6.9,0.5476
48193,Hamilton County,Texas,6.9,0.8096
48205,Hartley County,Texas,6.9,0.0306
48229,Hudspeth County,Texas,6.9,0.8122
48235,Irion County,Texas,6.9,0.5005
48261,Kenedy County,Texas,6.9,0.9554
48271,Kinney County,Texas,6.9,0.2932
48273,Kleberg County,Texas,6.9,0.689
48293,Limestone County,Texas,6.9,0.766
48295,Lipscomb County,Texas,6.9,0.5444
48297,Live Oak County,Texas,6.9,0.3037
48305,Lynn County,Texas,6.9,0.9602
48317,Martin County,Texas,6.9,0.3855
48353,Nolan County,Texas,6.9,0.7708
48397,Rockwall County,Texas,6.9,0.0818
48399,Runnels County,Texas,6.9,0.8835
48413,Schleicher County,Texas,6.9,0.0834
48417,Shackelford County,Texas,6.9,0.7631
48425,Somervell County,Texas,6.9,0.6823
48443,Terrell County,Texas,6.9,0.1659
48447,Throckmorton County,Texas,6.9,0.6953
48449,Titus County,Texas,6.9,0.7243
48483,Wheeler County,Texas,6.9,0.9411
48495,Winkler County,Texas,6.9,0.2085
48499,Wood County,Texas,6.9,0.8128
49031,Piute County,Utah,6.9,0.8567
51840,Winchester City,Virginia,6.9,0.5969
53065,Stevens County,Washington,6.9,0.6418
55015,Calumet County,Wisconsin,6.9,0.1105
55019,Clark County,Wisconsin,6.9,0.2681
55109,St. Croix County,Wisconsin,6.9,0.1493
55117,Sheboygan County,Wisconsin,6.9,0.1385
02150,Kodiak Island Borough,Alaska,7,0.5629
06021,Glenn County,California,7,0.8192
08055,Huerfano County,Colorado,7,0.6523
08087,Morgan County,Colorado,7,0.6552
08111,San Juan County,Colorado,7,0.0923
12021,Collier County,Florida,7,0.1563
13125,Glascock County,Georgia,7,0.3629
13201,Miller County,Georgia,7,0.6466
13291,Union County,Georgia,7,0.446
16041,Franklin County,Idaho,7,0.2872
16043,Fremont County,Idaho,7,0.1999
16053,Jerome County,Idaho,7,0.4174
16057,Latah County,Idaho,7,0.0083
16085,Valley County,Idaho,7,0.3687
17087,Johnson County,Illinois,7,0.2674
17107,Logan County,Illinois,7,0.1092
18101,Martin County,Indiana,7,0.7265
18115,Ohio County,Indiana,7,0.0726
18161,Union County,Indiana,7,0.2967
19041,Clay County,Iowa,7,0.7074
19047,Crawford County,Iowa,7,0.6695
19167,Sioux County,Iowa,7,0.0901
20081,Haskell County,Kansas,7,0.0984
20091,Johnson County,Kansas,7,0.1057
20153,Rawlins County,Kansas,7,0.4868
20175,Seward County,Kansas,7,0.4884
21079,Garrard County,Kentucky,7,0.8169
23009,Hancock County,Maine,7,0.3461
25007,Dukes County,Massachusetts,7,0.0735
25021,Norfolk County,Massachusetts,7,0.0252
27109,Olmsted County,Minnesota,7,0.1968
27133,Rock County,Minnesota,7,0.4247
27171,Wright County,Minnesota,7,0.1321
29057,Dade County,Missouri,7,0.7902
29125,Maries County,Missouri,7,0.6479
29186,Ste. Genevieve County,Missouri,7,0.6568
29209,Stone County,Missouri,7,0.4085
30061,Mineral County,Montana,7,0.9354
31009,Blaine County,Nebraska,7,0.1843
31015,Boyd County,Nebraska,7,0.6288
31113,Logan County,Nebraska,7,0.2442
32031,Washoe County,Nevada,7,0.1598
35023,Hidalgo County,New Mexico,7,0.7908
36077,Otsego County,New York,7,0.1025
37011,Avery County,North Carolina,7,0.2636
37109,Lincoln County,North Carolina,7,0.2786
37189,Watauga County,North Carolina,7,0.0048
38011,Bowman County,North Dakota,7,0.2353
38033,Golden Valley County,North Dakota,7,0.3203
38049,Mchenry County,North Dakota,7,0.3903
38055,Mclean County,North Dakota,7,0.1547
38065,Oliver County,North Dakota,7,0.6046
40057,Harmon County,Oklahoma,7,0.9723
42067,Juniata County,Pennsylvania,7,0.3591
42093,Montour County,Pennsylvania,7,0.391
42113,Sullivan County,Pennsylvania,7,0.3973
42119,Union County,Pennsylvania,7,0.0357
46053,Gregory County,South Dakota,7,0.8469
46069,Hyde County,South Dakota,7,0.1003
46119,Sully County,South Dakota,7,0.256
47101,Lewis County,Tennessee,7,0.922
47137,Pickett County,Tennessee,7,0.4585
47187,Williamson County,Tennessee,7,0.071
48007,Aransas County,Texas,7,0.6654
48081,Coke County,Texas,7,0.7529
48083,Coleman County,Texas,7,0.4862
48085,Collin County,Texas,7,0.1
48101,Cottle County,Texas,7,0.9997
48121,Denton County,Texas,7,0.1184
48123,Dewitt County,Texas,7,0.815
48125,Dickens County,Texas,7,0.8539
48137,Edwards County,Texas,7,0.4992
48155,Foard County,Texas,7,0.4365
48163,Frio County,Texas,7,0.7026
48195,Hansford County,Texas,7,0.8077
48207,Haskell County,Texas,7,0.9401
48211,Hemphill County,Texas,7,0.6431
48219,Hockley County,Texas,7,0.6539
48233,Hutchinson County,Texas,7,0.9223
48263,Kent County,Texas,7,0.8351
48279,Lamb County,Texas,7,0.937
48299,Llano County,Texas,7,0.4976
48303,Lubbock County,Texas,7,0.4581
48319,Mason County,Texas,7,0.5517
48323,Maverick County,Texas,7,0.8415
48327,Menard County,Texas,7,0.455
48389,Reeves County,Texas,7,0.0248
48391,Refugio County,Texas,7,0.9943
48415,Scurry County,Texas,7,0.2891
48421,Sherman County,Texas,7,0.1983
48431,Sterling County,Texas,7,0.9185
48433,Stonewall County,Texas,7,0.6925
48437,Swisher County,Texas,7,0.9698
48475,Ward County,Texas,7,0.1197
50019,Orleans County,Vermont,7,0.7259
51075,Goochland County,Virginia,7,0.057
51091,Highland County,Virginia,7,0.369
51735,Poquoson City,Virginia,7,0.2267
53057,Skagit County,Washington,7,0.4295
55041,Forest County,Wisconsin,7,0.8026
55069,Lincoln County,Wisconsin,7,0.1866
55071,Manitowoc County,Wisconsin,7,0.1315
55085,Oneida County,Wisconsin,7,0.1238
56015,Goshen County,Wyoming,7,0.3193
05049,Fulton County,Arkansas,7.1,0.7749
06011,Colusa County,California,7.1,0.6851
06027,Inyo County,California,7.1,0.2563
08005,Arapahoe County,Colorado,7.1,0.1433
08077,Mesa County,Colorado,7.1,0.4833
08081,Moffat County,Colorado,7.1,0.5906
12086,Miami-Dade County,Florida,7.1,0.1388
13109,Evans County,Georgia,7.1,0.9414
13253,Seminole County,Georgia,7.1,0.7997
13319,Wilkinson County,Georgia,7.1,0.6024
16007,Bear Lake County,Idaho,7.1,0.6441
16077,Power County,Idaho,7.1,0.4358
17009,Brown County,Illinois,7.1,0.0267
17045,Edgar County,Illinois,7.1,0.8163
17083,Jersey County,Illinois,7.1,0.0958
17125,Mason County,Illinois,7.1,0.815
17129,Menard County,Illinois,7.1,0.4664
17141,Ogle County,Illinois,7.1,0.3572
19039,Clarke County,Iowa,7.1,0.447
19131,Mitchell County,Iowa,7.1,0.4031
20201,Washington County,Kansas,7.1,0.3649
21017,Bourbon County,Kentucky,7.1,0.7437
21027,Breckinridge County,Kentucky,7.1,0.6246
21103,Henry County,Kentucky,7.1,0.9093
21123,Larue County,Kentucky,7.1,0.873
21139,Livingston County,Kentucky,7.1,0.545
21181,Nicholas County,Kentucky,7.1,0.774
21239,Woodford County,Kentucky,7.1,0.382
24041,Talbot County,Maryland,7.1,0.4117
26131,Ontonagon County,Michigan,7.1,0.3196
27037,Dakota County,Minnesota,7.1,0.2031
27055,Houston County,Minnesota,7.1,0.1557
27071,Koochiching County,Minnesota,7.1,0.6718
29065,Dent County,Missouri,7.1,0.8997
29217,Vernon County,Missouri,7.1,0.7969
29227,Worth County,Missouri,7.1,0.4674
30025,Fallon County,Montana,7.1,0.1248
30071,Phillips County,Montana,7.1,0.5361
31037,Colfax County,Nebraska,7.1,0.0898
31069,Garden County,Nebraska,7.1,0.3359
31073,Gosper County,Nebraska,7.1,0.1121
31147,Richardson County,Nebraska,7.1,0.745
31175,Valley County,Nebraska,7.1,0.5766
34025,Monmouth County,New Jersey,7.1,0.0436
35019,Guadalupe County,New Mexico,7.1,0.923
37075,Graham County,North Carolina,7.1,0.4782
38013,Burke County,North Dakota,7.1,0.0949
38093,Stutsman County,North Dakota,7.1,0.1496
39075,Holmes County,Ohio,7.1,0.0614
39149,Shelby County,Ohio,7.1,0.538
40127,Pushmataha County,Oklahoma,7.1,0.8812
46101,Moody County,South Dakota,7.1,0.5565
46115,Spink County,South Dakota,7.1,0.6148
47085,Humphreys County,Tennessee,7.1,0.3824
47127,Moore County,Tennessee,7.1,0.1773
47161,Stewart County,Tennessee,7.1,0.6259
48033,Borden County,Texas,7.1,0.9494
48079,Cochran County,Texas,7.1,0.6094
48095,Concho County,Texas,7.1,0.0121
48107,Crosby County,Texas,7.1,0.992
48119,Delta County,Texas,7.1,0.8007
48129,Donley County,Texas,7.1,0.3878
48151,Fisher County,Texas,7.1,0.4323
48153,Floyd County,Texas,7.1,0.8074
48159,Franklin County,Texas,7.1,0.8437
48169,Garza County,Texas,7.1,0.0665
48177,Gonzales County,Texas,7.1,0.9035
48191,Hall County,Texas,7.1,0.9924
48243,Jeff Davis County,Texas,7.1,0.2334
48247,Jim Hogg County,Texas,7.1,0.9994
48249,Jim Wells County,Texas,7.1,0.8606
48255,Karnes County,Texas,7.1,0.3009
48311,Mcmullen County,Texas,7.1,0.9981
48321,Matagorda County,Texas,7.1,0.6966
48357,Ochiltree County,Texas,7.1,0.0895
48359,Oldham County,Texas,7.1,0.1579
48369,Parmer County,Texas,7.1,0.609
48403,Sabine County,Texas,7.1,0.6874
48489,Willacy County,Texas,7.1,0.8306
48501,Yoakum County,Texas,7.1,0.0576
49019,Grand County,Utah,7.1,0.2697
51570,Colonial Heights City,Virginia,7.1,0.9245
53017,Douglas County,Washington,7.1,0.9624
53029,Island County,Washington,7.1,0.2311
55013,Burnett County,Wisconsin,7.1,0.7176
55033,Dunn County,Wisconsin,7.1,0.0372
55057,Juneau County,Wisconsin,7.1,0.3448
55125,Vilas County,Wisconsin,7.1,0.432
04025,Yavapai County,Arizona,7.2,0.3871
06009,Calaveras County,California,7.2,0.5973
09013,Tolland County,Connecticut,7.2,0.0118
13005,Bacon County,Georgia,7.2,0.9535
13065,Clinch County,Georgia,7.2,0.8777
13281,Towns County,Georgia,7.2,0.3967
13283,Treutlen County,Georgia,7.2,0.9217
16023,Butte County,Idaho,7.2,0.4639
16037,Custer County,Idaho,7.2,0.5562
16049,Idaho County,Idaho,7.2,0.5928
17027,Clinton County,Illinois,7.2,0.134
17039,De Witt County,Illinois,7.2,0.1894
17049,Effingham County,Illinois,7.2,0.2945
17105,Livingston County,Illinois,7.2,0.696
17133,Monroe County,Illinois,7.2,0.0493
17145,Perry County,Illinois,7.2,0.5737
17147,Piatt County,Illinois,7.2,0.1585
17151,Pope County,Illinois,7.2,0.4655
17175,Stark County,Illinois,7.2,0.3881
17181,Union County,Illinois,7.2,0.7673
18027,Daviess County,Indiana,7.2,0.4721
19075,Grundy County,Iowa,7.2,0.2385
19125,Marion County,Iowa,7.2,0.3231
19187,Webster County,Iowa,7.2,0.4887
20065,Graham County,Kansas,7.2,0.5692
21063,Elliott County,Kentucky,7.2,0.8131
23015,Lincoln County,Maine,7.2,0.5008
26089,Leelanau County,Michigan,7.2,0.0933
26153,Schoolcraft County,Michigan,7.2,0.7685
27027,Clay County,Minnesota,7.2,0.1051
27139,Scott County,Minnesota,7.2,0.0885
29011,Barton County,Missouri,7.2,0.951
29053,Cooper County,Missouri,7.2,0.5123
29185,St. Clair County,Missouri,7.2,0.7931
30019,Daniels County,Montana,7.2,0.4069
30111,Yellowstone County,Montana,7.2,0.2789
31011,Boone County,Nebraska,7.2,0.2627
31017,Brown County,Nebraska,7.2,0.2512
31035,Clay County,Nebraska,7.2,0.5212
31051,Dixon County,Nebraska,7.2,0.6829
31071,Garfield County,Nebraska,7.2,0.5049
31099,Kearney County,Nebraska,7.2,0.2458
31169,Thayer County,Nebraska,7.2,0.4578
32029,Storey County,Nevada,7.2,0.6441
36059,Nassau County,New York,7.2,0.0392
36119,Westchester County,New York,7.2,0.0853
37059,Davie County,North Carolina,7.2,0.3808
37145,Person County,North Carolina,7.2,0.8001
38039,Griggs County,North Dakota,7.2,0.4097
40129,Roger Mills County,Oklahoma,7.2,0.8946
41021,Gilliam County,Oregon,7.2,0.7523
41037,Lake County,Oregon,7.2,0.7615
42025,Carbon County,Pennsylvania,7.2,0.3247
42127,Wayne County,Pennsylvania,7.2,0.3025
46015,Brule County,South Dakota,7.2,0.8918
46045,Edmunds County,South Dakota,7.2,0.206
46067,Hutchinson County,South Dakota,7.2,0.6498
46079,Lake County,South Dakota,7.2,0.0624
46127,Union County,South Dakota,7.2,0.2053
47009,Blount County,Tennessee,7.2,0.2178
47103,Lincoln County,Tennessee,7.2,0.9105
48057,Calhoun County,Texas,7.2,0.9386
48067,Cass County,Texas,7.2,0.7934
48075,Childress County,Texas,7.2,0.1229
48103,Crane County,Texas,7.2,0.1194
48109,Culberson County,Texas,7.2,0.9914
48111,Dallam County,Texas,7.2,0.2881
48143,Erath County,Texas,7.2,0.036
48223,Hopkins County,Texas,7.2,0.8392
48237,Jack County,Texas,7.2,0.2751
48239,Jackson County,Texas,7.2,0.5244
48253,Jones County,Texas,7.2,0.1687
48301,Loving County,Texas,7.2,0.8032
48307,Mcculloch County,Texas,7.2,0.9895
48341,Moore County,Texas,7.2,0.1127
48351,Newton County,Texas,7.2,0.8055
48365,Panola County,Texas,7.2,0.7851
